NumOfNodes     NumOfAvgPar 	 NumOfStates 	 NumOfClass 	   NumOfObj 	     Hugin 	       SIIC
01/03/2019
20		2		2		0		0		21		7
20		2		2		1		1		6		13

02/03/2019
20		2		2		0		0		15		10
20		2		2		1		1		9		16
20		2		2		2		3		214		94
20		3		2		0		0		3		3
20		3		2		1		1		3		6
20		3		2		2		1		15		15
20		3		2		2		2		6		41
20		3		2		2		3		15		82
20		5		2		0		0		0		3
20		5		2		1		2		12		3
20		5		2		1		3		12		13
20		5		2		2		2		12		22
20		5		2		2		3		18		38
20		5		2		3		1		15		13
20		5		2		3		2		19		31
20		2		3		0		0		6		3
20		2		3		1		1		9		6
20		2		3		1		2		6		15
20		3		3		0		0		3		3
20		3		3		1		3		6		22
20		3		3		2		1		22		19
20		3		3		2		2		65		28
20		5		3		0		0		28		19
20		5		3		1		1		288		28
20		5		3		1		2		1120		20
20		5		3		1		3		1140		62
20		5		3		2		1		134		28
20		2		4		0		0		3		3
20		2		4		1		1		21		10
